"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CHA1","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.55","0.13","0.0163","2023-03","0.87","USD","0.0142","--","N","N","0.004095354483702958","COVID-19:0.0041","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CHA1","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","2.87","2.26","0.0232","2023-03","0.87","USD","0.0202","--","N","N","0.006541842841397851","COVID-19:0.0065","0.0"
"B0B42JF83D","X003A8K93X","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CHA1","US","8.94","8.7","0.59","inches","0.29","pounds","0.0266","cubic feet","Standard-Size","0.03","0.0","9.0E-4","2023-03","0.87","USD","7.0E-4","--","N","N","0.0","--","0.0"
"B0BC823Y5R","X003DL3Q19","365Home Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Chopper Dicer With Container, New Hand Pressure Cucumber Carrot Potato Onion Chopper Dicer Slicer Cutter Tool","CHA1","US","5.83","4.41","4.1","inches","0.56","pounds","0.061","cubic feet","Standard-Size","0.77","0.0","0.0472","2023-03","0.87","USD","0.0411","--","N","N","0.0","--","0.0"
"B0BJ7HB8SC","X003FLNV5N","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.6 - 2.0 Inch","CHA1","US","5.67","5.59","4.69","inches","0.93","pounds","0.086","cubic feet","Standard-Size","0.1","0.0","0.0083","2023-03","0.87","USD","0.0072","--","N","N","0.0","--","0.0"
"B0BJ7HB8SC","X003FLNV5N","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.6 - 2.0 Inch","CHA1","US","5.67","5.59","4.69","inches","0.93","pounds","0.086","cubic feet","Standard-Size","0.06","0.0","0.0055","2023-03","0.87","USD","0.0048","--","N","N","0.0","--","0.0"
"B0BJ7HB8SC","X003FLNV5N","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.6 - 2.0 Inch","CHA1","US","5.67","5.59","4.69","inches","0.93","pounds","0.086","cubic feet","Standard-Size","0.23","0.16","0.0055","2023-03","0.87","USD","0.0048","--","N","N","0.0","--","0.0"
"B0BMWZVTKR","X003IWFZDP","365Home 2-Pack Colorful Rotating Magic Ball Light, Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Parties","CHA1","US","7.95","6.06","4.29","inches","0.71","pounds","0.1196","cubic feet","Standard-Size","0.03","0.0","0.0039","2023-03","0.87","USD","0.0034","--","N","N","0.0","--","0.0"
"B0BG39X4ZF","X003K6AQYR","1TO3GO Dog Training Collar, No Pull Dog Collar with 4 Extra Links for Medium, Large and X-Large Dogs (A)","CHA1","US","6.5","6.4","1.2","inches","0.45","pounds","0.0289","cubic feet","Standard-Size","0.19","0.16","9.0E-4","2023-03","0.87","USD","8.0E-4","--","N","N","0.0","--","0.0"
"B0BPGJCJ4L","X003KCT0FR","365Home 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Pink)","CHA1","US","4.0","3.2","0.6","inches","0.45","pounds","0.0044","cubic feet","Standard-Size","0.39","0.19","9.0E-4","2023-03","0.87","USD","7.0E-4","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Green, Orange)","CHA1","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","0.32","0.1","0.0531","2023-03","0.87","USD","0.0462","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Green, Orange)","CHA1","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","0.16","0.1","0.0152","2023-03","0.87","USD","0.0132","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","CHA1","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","0.06","0.0","0.0037","2023-03","0.87","USD","0.0032","--","N","N","0.0","--","0.0"
"B0BQ37LC97","X003KK5M2T","365Home?Upgrade?4-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Blue, Green, Yellow, Beige)","CHA1","US","17.24","13.07","3.15","inches","2.27","pounds","0.4108","cubic feet","Standard-Size","0.65","0.19","0.1855","2023-03","0.87","USD","0.1614","--","N","N","0.0","--","0.0"
"B07GLJ2YNF","X001X2JGO1","VNFLY Axe Keychain Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","CLE2","US","5.59","4.06","0.43","inches","0.07","pounds","0.0056","cubic feet","Standard-Size","17.35","0.0","0.098","2023-03","0.87","USD","0.0863","--","N","N","0.0","--","0.0"
"B07JVSHB8Z","X001X4V63D","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.19 inches)","CLE2","US","2.0","1.0","1.0","inches","0.05","pounds","0.0012","cubic feet","Standard-Size","0.03","0.0","0.0","2023-03","0.87","USD","0.0","--","N","N","0.0","--","0.0"
"B08XWYPR76","X002TMOWQB","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 Black)","CLE2","US","4.61","3.58","1.77","inches","0.04","pounds","0.0169","cubic feet","Standard-Size","2.23","0.0","0.0376","2023-03","0.87","USD","0.0331","--","N","N","0.0","--","0.0"
"B08ZN9NFPK","X002UDBVHH","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","CLE2","US","6.26","4.41","2.64","inches","0.26","pounds","0.0422","cubic feet","Standard-Size","0.65","0.0","0.0272","2023-03","0.87","USD","0.0239","--","N","N","0.0","--","0.0"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","CLE2","US","7.99","5.0","3.11","inches","0.29","pounds","0.0719","cubic feet","Standard-Size","0.65","0.0","0.0441","2023-03","0.87","USD","0.0388","--","N","N","0.0","--","0.03"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Black & 2 White)","CLE2","US","7.72","5.28","2.6","inches","0.31","pounds","0.0613","cubic feet","Standard-Size","2.26","0.0","0.1385","2023-03","0.87","USD","0.1219","--","N","N","0.0","--","0.0"
"B0B42JF83D","X003A8K93X","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CLE2","US","8.94","8.7","0.59","inches","0.29","pounds","0.0266","cubic feet","Standard-Size","1.0","0.0","0.0266","2023-03","0.87","USD","0.0234","--","N","N","0.0","--","0.0"
"B0BC8YQDHF","X003DL1VHZ","365Home 2-Pack Vegetable Green Bean Onion Pepper Cutter Slicer Frencher Shredder, 3-in-1 Multifunctional Fruit Vegetable Apple Cucumber Tomato Carrot Potato Peeler with Rotating Head","CLE2","US","4.96","4.02","2.68","inches","0.2","pounds","0.0309","cubic feet","Standard-Size","2.0","0.32","0.0519","2023-03","0.87","USD","0.0456","--","N","N","0.0","--","0.0"
"B0BC8XM5TQ","X003DL1VI9","365Home 2-Pack Fruit Vegetable Peeler with Container, Veggie Apple Cucumber Carrot Potato Peeler Hand, Green Bean Onion Pepper Cutter Slicer Frencher Shredder","CLE2","US","6.77","5.87","2.36","inches","0.26","pounds","0.0543","cubic feet","Standard-Size","1.0","0.16","0.0455","2023-03","0.87","USD","0.0401","--","N","N","0.0","--","0.0"
"B0BKL72T9P","X003GAN527","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder and Spill-proof Lid Lifter, Kitchen Gadgets Accessories for Cooking","CLE2","US","7.2","6.22","1.06","inches","0.22","pounds","0.0275","cubic feet","Standard-Size","1.0","0.0","0.0275","2023-03","0.87","USD","0.0242","--","N","N","0.0","--","0.0"
"B0BMWZVTKR","X003IWFZDP","365Home 2-Pack Colorful Rotating Magic Ball Light, Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Parties","CLE2","US","7.95","6.06","4.29","inches","0.71","pounds","0.1196","cubic feet","Standard-Size","0.03","0.0","0.0039","2023-03","0.87","USD","0.0034","--","N","N","0.0","--","0.0"
"B0BNSWKG5N","X003K4UJW3","365Home 12 Packs Macaron Mobile Phone Screen Cleaning Keychain Wipes, Eyeglass Brush Cleaner, Computer Laptop Cell Phone Screen Cleaner Tool - Glass Cleaning Cloth","CLE2","US","5.04","4.02","1.61","inches","0.2","pounds","0.0189","cubic feet","Standard-Size","12.0","1.16","0.2046","2023-03","0.87","USD","0.1769","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","CLE2","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","0.03","0.0","0.0019","2023-03","0.87","USD","0.0016","--","N","N","0.0","--","0.0"
"B0BKL72T9P","X003KZP4SV","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder and Spill-proof Lid Lifter, Kitchen Gadgets Accessories for Cooking","CLE2","US","7.2","6.22","1.06","inches","0.22","pounds","0.0275","cubic feet","Standard-Size","0.03","0.0","9.0E-4","2023-03","0.87","USD","8.0E-4","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","CLE3","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","1.65","0.0","0.0167","2023-03","0.87","USD","0.0145","--","N","N","0.0","--","0.0"
"B07KX5LWHM","X001YSJJJB","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver & Blue)","CLE3","US","6.22","3.9","1.14","inches","0.18","pounds","0.016","cubic feet","Standard-Size","0.55","0.0","0.0088","2023-03","0.87","USD","0.0076","--","N","N","0.0","--","0.0"
"B07KX5V1LC","X001YUO5YX","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Blue)","CLE3","US","5.05","4.0","1.02","inches","0.1","pounds","0.0119","cubic feet","Standard-Size","0.61","0.0","0.0073","2023-03","0.87","USD","0.0064","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","CLE3","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.45","0.0","0.0036","2023-03","0.87","USD","0.0031","--","N","N","0.0","--","0.03"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","CLE3","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","1.0","0.0","0.0153","2023-03","0.87","USD","0.0133","--","N","N","0.0","--","0.0"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","CLE3","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","4.0","0.0","0.2022","2023-03","0.87","USD","0.1759","--","N","N","0.0","--","0.0"
"B07Z7G5PXZ","X002CIGNAF","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Gold)","CLE3","US","3.6","1.9","1.5","inches","0.15","pounds","0.0059","cubic feet","Standard-Size","0.03","0.0","2.0E-4","2023-03","0.87","USD","2.0E-4","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","CLE3","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","1.03","0.0","0.0036","2023-03","0.87","USD","0.0032","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","CLE3","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","4.74","0.0","0.0044","2023-03","0.87","USD","0.0038","--","N","N","0.0","--","0.0"
"B09362BYFC","X002VN8FIT","365Home 2-Pack Rattan Napkin Holder Square Napkin Holder Basket Napkin Holder Bar Cocktail Napkin Holder 7.5"" x 7.5"" x 2.5"" and Set 6 Pieces Nature Rattan Coasters Handwoven Coasters 4"" Round","CLE3","US","10.47","4.33","1.65","inches","0.62","pounds","0.0434","cubic feet","Standard-Size","14.29","0.0","0.6202","2023-03","0.87","USD","0.5396","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CLE3","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","40.94","0.0","2.0531","2023-03","0.87","USD","1.7861","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","CLE3","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","0.26","0.0","0.0149","2023-03","0.87","USD","0.013","--","N","N","0.0","--","0.0"
"B0BR3PJZJ4","X003KX4KVZ","365Home 2-Pack Spoon and Lid Rest, Spoon Rest with Lid Holder and 2-Pack Spill-proof Lid Lifter, Kitchen Gadgets Accessories for Cooking","CLE3","US","8.23","7.72","2.68","inches","0.57","pounds","0.0985","cubic feet","Standard-Size","0.13","0.0","0.0095","2023-03","0.87","USD","0.0083","--","N","N","0.0","--","0.03"
"B0BKL72T9P","X003KZP4SV","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder and Spill-proof Lid Lifter, Kitchen Gadgets Accessories for Cooking","CLE3","US","7.2","6.22","1.06","inches","0.22","pounds","0.0275","cubic feet","Standard-Size","0.52","0.0","0.0142","2023-03","0.87","USD","0.0123","--","N","N","0.0","--","0.0"
"B0BTHS2ZC7","X003OWLNH1","365Home 8-Pack Adhesive Punch-Free Socket Holder, Self-Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount, Suitable for WiFi Routers, Remote Controls, Tissue Boxes","CLE3","US","5.75","4.65","1.93","inches","0.38","pounds","0.0298","cubic feet","Standard-Size","12.77","0.0","0.302","2023-03","0.87","USD","0.2627","--","N","N","0.06442202011100309","FBA_NEW_SELECTION:0.0644","0.16"
"B0BTHSZ25N","X003OWUGFB","365Home 4-Pack Adhesive Punch-Free Socket Holder, Self-Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount, Suitable for WiFi Routers, Remote Controls, Tissue Boxes","CLE3","US","2.0","1.3","0.7","inches","0.13","pounds","0.0011","cubic feet","Standard-Size","0.03","0.0","0.0","2023-03","0.87","USD","0.0","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","CLT4","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","0.03","0.0","3.0E-4","2023-03","0.87","USD","3.0E-4","--","N","N","0.0","--","0.0"
"B07KX5LWHM","X001YSJJJB","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver & Blue)","CLT4","US","6.22","3.9","1.14","inches","0.18","pounds","0.016","cubic feet","Standard-Size","0.06","0.0","0.001","2023-03","0.87","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","CLT4","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.1","0.0","8.0E-4","2023-03","0.87","USD","7.0E-4","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","CLT4","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","0.13","0.0","9.0E-4","2023-03","0.87","USD","8.0E-4","--","N","N","0.0","--","0.03"
"B07Y8DR1KJ","X002BMC33N","365Home 3-Pack Silver Axe Keychain Red Glove Keychain Silver Hammer Keychain, Cool Gifts for Men, Husband, Boyfriend","CLT4","US","5.31","3.86","1.14","inches","0.3","pounds","0.0135","cubic feet","Standard-Size","0.81","0.0","0.0101","2023-03","0.87","USD","0.0087","--","N","N","0.0","--","0.06"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","CLT4","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","0.03","0.0","1.0E-4","2023-03","0.87","USD","1.0E-4","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","CLT4","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","0.06","0.0","2.0E-4","2023-03","0.87","USD","2.0E-4","--","N","N","0.0","--","0.03"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","CLT4","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.71","0.0","0.0025","2023-03","0.87","USD","0.0022","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","CLT4","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.13","0.0","0.002","2023-03","0.87","USD","0.0017","--","N","N","0.0","--","0.0"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","CLT4","US","7.32","4.88","3.23","inches","0.22","pounds","0.0668","cubic feet","Standard-Size","1.61","0.0","0.1077","2023-03","0.87","USD","0.0937","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Black & 2 White)","CLT4","US","7.72","5.28","2.6","inches","0.31","pounds","0.0613","cubic feet","Standard-Size","4.45","0.0","0.273","2023-03","0.87","USD","0.2375","--","N","N","0.0","--","0.0"
"B08ZNHTDXB","X002UDIWO7","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 Black)","CLT4","US","17.48","2.44","2.4","inches","0.57","pounds","0.0592","cubic feet","Standard-Size","0.35","0.0","0.021","2023-03","0.87","USD","0.0183","--","N","N","0.0","--","0.0"
"B09LCPZDBY","X0032LHFBH","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","CLT4","US","15.16","6.34","4.88","inches","2.05","pounds","0.2714","cubic feet","Standard-Size","5.74","0.0","1.5498","2023-03","0.87","USD","1.3483","--","N","N","0.0","--","0.03"
"B0B42L59Q7","X003A8B6O9","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Roller Cutter and Manual Instruction","CLT4","US","13.66","10.47","1.3","inches","0.95","pounds","0.1076","cubic feet","Standard-Size","6.0","0.0","0.6456","2023-03","0.87","USD","0.5617","--","N","N","0.0","--","0.0"
"B0B42KWPRX","X003A8FB8B","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Rotary Cutter and Manual Instruction","CLT4","US","11.77","11.46","2.05","inches","1.01","pounds","0.16","cubic feet","Standard-Size","28.71","0.0","4.5889","2023-03","0.87","USD","3.9913","--","N","N","0.0","--","0.03"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CLT4","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","43.65","0.0","2.1874","2023-03","0.87","USD","1.903","--","N","N","0.0","--","0.03"
"B0B42JF83D","X003A8K93X","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","CLT4","US","8.94","8.7","0.59","inches","0.29","pounds","0.0266","cubic feet","Standard-Size","1.0","0.0","0.0266","2023-03","0.87","USD","0.0231","--","N","N","0.0","--","0.0"
"B0BC8WW3KP","X003DKUBQ3","365Home 3-in-1 Multifunctional Fruit Vegetable Peeler with Rotating Head, Straight Serrated Julienne Peeler, Apple Cucumber Tomato Carrot Potato Peeler Hand, Veggie Peelers for Kitchen","CLT4","US","4.06","3.5","0.79","inches","0.07","pounds","0.0065","cubic feet","Standard-Size","1.0","0.1","0.0058","2023-03","0.87","USD","0.0051","--","N","N","0.0","--","0.0"
"B0BC82PT7P","X003DKUC8F","365Home 3-Pack Multifunction Vegetable Bean Cutter Slicer Peeler Frencher Stringer, Veggie Green Onion Pepper Slicer Shredder, Cucumber Carrot Potato Onion Chopper Dicer Cutter Tool with Container.","CLT4","US","6.06","4.49","4.37","inches","0.73","pounds","0.0688","cubic feet","Standard-Size","4.0","0.39","0.2486","2023-03","0.87","USD","0.2163","--","N","N","0.0","--","0.0"
"B0BC8YQDHF","X003DL1VHZ","365Home 2-Pack Vegetable Green Bean Onion Pepper Cutter Slicer Frencher Shredder, 3-in-1 Multifunctional Fruit Vegetable Apple Cucumber Tomato Carrot Potato Peeler with Rotating Head","CLT4","US","4.96","4.02","2.68","inches","0.2","pounds","0.0309","cubic feet","Standard-Size","2.0","0.32","0.0519","2023-03","0.87","USD","0.0451","--","N","N","0.0","--","0.0"
"B0BC8XM5TQ","X003DL1VI9","365Home 2-Pack Fruit Vegetable Peeler with Container, Veggie Apple Cucumber Carrot Potato Peeler Hand, Green Bean Onion Pepper Cutter Slicer Frencher Shredder","CLT4","US","6.77","5.87","2.36","inches","0.26","pounds","0.0543","cubic feet","Standard-Size","2.0","0.32","0.091","2023-03","0.87","USD","0.0792","--","N","N","0.0","--","0.0"
"B0BC8WZ3YB","X003DL3PLF","365Home Multifunction Vegetable Bean Slicer Cutter Dicer Knife, Long French Bean Shredder Grater, Vegetable 3 In 1 Peeler With Storage, Kitchen Hand Tool","CLT4","US","5.83","3.39","2.24","inches","0.15","pounds","0.0256","cubic feet","Standard-Size","1.0","0.1","0.0231","2023-03","0.87","USD","0.0201","--","N","N","0.0","--","0.0"
"B0BC82J65L","X003DL3WIL","365Home 2-Pack Multifunctional Vegetable Chopper Dicing & Slitting, Veggie Peeler Chopper Dicer With Container, Cucumber Carrot Potato Onion Apple Peeler Chopper Dicer Slicer Cutter Tool","CLT4","US","8.71","6.38","4.14","inches","1.6","pounds","0.1331","cubic feet","Standard-Size","3.39","0.29","0.408","2023-03","0.87","USD","0.355","--","N","N","0.0","--","0.03"
"B0BJ7GYQGD","X003FLMCS5","365Home Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.3 - 1.6 Inch","CLT4","US","5.43","5.12","2.4","inches","0.46","pounds","0.0386","cubic feet","Standard-Size","1.0","0.0","0.0386","2023-03","0.87","USD","0.0336","--","N","N","0.0","--","0.0"
"B0BJ7HB8SC","X003FLNV5N","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.6 - 2.0 Inch","CLT4","US","5.67","5.59","4.69","inches","0.93","pounds","0.086","cubic feet","Standard-Size","0.23","0.0","0.0194","2023-03","0.87","USD","0.0169","--","N","N","0.0","--","0.0"
"B0BJ7J8NF4","X003FLVCYP","365Home 2-Pack Universal Bathtub Stopper with Drain Hair Catcher, Upgraded Bathroom Shower Drain Hair Trap, Pop-Up Drain Filter for 1.3 - 1.6 Inch","CLT4","US","5.63","5.59","4.76","inches","0.97","pounds","0.0867","cubic feet","Standard-Size","2.0","0.0","0.1734","2023-03","0.87","USD","0.1508","--","N","N","0.0","--","0.0"
