"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B08ZNHTDXB","X002UDIWO7","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 Black)","LGB3","US","17.48","2.44","2.4","inches","0.57","pounds","0.0592","cubic feet","Standard-Size","0.03","0.0","0.002","2023-09","11.7","weeks","0.87","0.0","USD","0.0017","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","LGB3","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","0.63","0.0","0.0181","2023-09","11.7","weeks","0.87","0.0","USD","0.0158","--","N","N","0.0","--","0.0"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","LGB3","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.03","0.0","0.0072","2023-09","11.7","weeks","0.87","0.0","USD","0.0063","--","N","N","0.0","--","0.0"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB3","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","11.2","0.0","0.1251","2023-09","11.7","weeks","0.87","0.0","USD","0.1089","--","N","N","0.0","--","0.37"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB3","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","0.5","0.0","0.0173","2023-09","11.7","weeks","0.87","0.0","USD","0.0151","--","N","N","0.0","--","0.2"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","LGB3","US","8.62","6.1","1.77","inches","0.51","pounds","0.0539","cubic feet","Standard-Size","0.07","0.0","0.0036","2023-09","11.7","weeks","0.87","0.0","USD","0.0031","--","N","N","0.0","--","0.0"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","LGB3","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.23","0.0","0.0039","2023-09","11.7","weeks","0.87","0.0","USD","0.0034","--","N","N","0.0","--","0.0"
"B0C2Z6SWRN","X003SM1NVD","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses (2 Pairs - Blue & Gray)","LGB3","US","8.98","7.68","3.11","inches","0.73","pounds","0.1241","cubic feet","Standard-Size","0.5","0.0","0.0621","2023-09","11.7","weeks","0.87","0.0","USD","0.054","--","N","N","0.0","--","0.0"
"B0C2YXVGR7","X003SMBGKB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Blue)","LGB3","US","7.24","5.91","1.81","inches","0.4","pounds","0.0448","cubic feet","Standard-Size","0.63","0.0","0.0284","2023-09","11.7","weeks","0.87","0.0","USD","0.0247","--","N","N","0.0","--","0.0"
"B0C5976FHZ","X003TO2KL7","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, 1 Training Guide and 1 User Manual","LGB3","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","0.1","0.0","0.043","2023-09","11.7","weeks","0.87","0.0","USD","0.0374","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LGB3","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","12.0","0.0","0.4418","2023-09","11.7","weeks","0.87","0.0","USD","0.3873","--","N","N","0.0","--","0.0"
"B0C68ZR18G","X003U37QST","CONEATI Car Storage Pocket Organizer Between Seats Purse Holder for Car Between front Seats Car Handbag Holder with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","LGB3","US","16.61","8.94","2.36","inches","1.52","pounds","0.2028","cubic feet","Standard-Size","0.03","0.0","0.0068","2023-09","11.7","weeks","0.87","0.0","USD","0.0059","--","N","N","0.0","--","0.0"
"B0CBPV4VSV","X003W3ECU7","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Pink)","LGB3","US","5.0","3.0","0.75","inches","0.1","pounds","0.0065","cubic feet","Standard-Size","5.97","0.0","0.0388","2023-09","11.7","weeks","0.87","0.0","USD","0.0338","--","N","N","0.0","--","0.0"
"B0CBPW4DQ3","X003W3V6ZL","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Blue)","LGB3","US","6.26","4.29","1.42","inches","0.13","pounds","0.0221","cubic feet","Standard-Size","5.5","0.0","0.1214","2023-09","11.7","weeks","0.87","0.0","USD","0.1056","--","N","N","0.0","--","0.0"
"B0CBPR2KHR","X003W3W8VH","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Leopard)","LGB3","US","6.22","4.45","1.3","inches","0.13","pounds","0.0208","cubic feet","Standard-Size","8.17","0.0","0.1701","2023-09","11.7","weeks","0.87","0.0","USD","0.1479","--","N","N","0.0","--","0.0"
"B0CBPVMXT7","X003W40SOP","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Black)","LGB3","US","5.0","3.0","0.75","inches","0.1","pounds","0.0065","cubic feet","Standard-Size","7.83","0.0","0.051","2023-09","11.7","weeks","0.87","0.0","USD","0.0444","--","N","N","0.0","--","0.0"
"B07JD2H5KC","X001X335DX","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.4 inches)","LGB7","US","4.65","3.31","0.94","inches","0.04","pounds","0.0084","cubic feet","Standard-Size","0.33","0.0","0.0028","2023-09","11.7","weeks","0.87","0.0","USD","0.0024","--","N","N","0.0","--","0.0"
"B07V278VJ1","X0028N5BQ1","Nidavellir Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","3.2","1.8","0.04","inches","0.5","pounds","1.0E-4","cubic feet","Standard-Size","5.93","0.0","8.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","7.0E-4","--","N","N","0.0","--","0.03"
"B07V5FRPQR","X0028QCO2R","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","4.37","1.65","1.34","inches","0.12","pounds","0.0056","cubic feet","Standard-Size","14.3","0.0","0.0797","2023-09","11.7","weeks","0.87","0.0","USD","0.0693","--","N","N","0.0","--","0.07"
"B07V3C477B","X0028QD3SV","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","LGB7","US","3.2","1.4","1.0","inches","0.1","pounds","0.0026","cubic feet","Standard-Size","1.27","0.0","0.0033","2023-09","11.7","weeks","0.87","0.0","USD","0.0029","--","N","N","0.0","--","0.0"
"B07XX85V64","X002BBZSCH","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","5.75","3.46","2.36","inches","0.56","pounds","0.0272","cubic feet","Standard-Size","0.33","0.0","0.0091","2023-09","11.7","weeks","0.87","0.0","USD","0.0079","--","N","N","0.0","--","0.0"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","30.87","0.0","1.56","2023-09","11.7","weeks","0.87","0.0","USD","1.3532","--","N","N","0.0","--","0.0"
"B07XX6TFN3","X002BC0MVN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LGB7","US","9.61","5.0","2.09","inches","0.44","pounds","0.0581","cubic feet","Standard-Size","0.33","0.0","0.0194","2023-09","11.7","weeks","0.87","0.0","USD","0.0169","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","0.2","0.0","0.0018","2023-09","11.7","weeks","0.87","0.0","USD","0.0016","--","N","N","0.0","--","0.0"
"B07Y8CDXX7","X002BMAK6F","365Home 3-Pack Bronze Glove Keychain Silver Hammer Keychain Red Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","5.16","4.65","1.22","inches","0.04","pounds","0.0169","cubic feet","Standard-Size","0.03","0.0","6.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","5.0E-4","--","N","N","0.0","--","0.0"
"B07Z7G5PXZ","X002CIGNAF","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Gold)","LGB7","US","3.6","1.9","1.5","inches","0.15","pounds","0.0059","cubic feet","Standard-Size","0.03","0.0","2.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","2.0E-4","--","N","N","0.0","--","0.0"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","LGB7","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","32.0","0.0","0.1111","2023-09","11.7","weeks","0.87","0.0","USD","0.0967","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","LGB7","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","0.3","0.0","0.0022","2023-09","11.7","weeks","0.87","0.0","USD","0.0019","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","LGB7","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","6.3","0.0","0.0057","2023-09","11.7","weeks","0.87","0.0","USD","0.005","--","N","N","0.0","--","0.13"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","LGB7","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","0.07","0.0","0.0024","2023-09","11.7","weeks","0.87","0.0","USD","0.0021","--","N","N","0.0","--","0.0"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","LGB7","US","6.65","5.67","3.07","inches","0.6","pounds","0.067","cubic feet","Standard-Size","0.03","0.0","0.0022","2023-09","11.7","weeks","0.87","0.0","USD","0.0019","--","N","N","0.0","--","0.0"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","LGB7","US","8.11","4.84","2.56","inches","0.15","pounds","0.0582","cubic feet","Standard-Size","1.67","0.0","0.0969","2023-09","11.7","weeks","0.87","0.0","USD","0.0843","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Orange, Green)","LGB7","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","3.4","0.0","0.7916","2023-09","11.7","weeks","0.87","0.0","USD","0.6887","--","N","N","0.0","--","0.03"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB7","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.77","0.0","0.0105","2023-09","11.7","weeks","0.87","0.0","USD","0.0091","--","N","N","0.0","--","0.03"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB7","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.03","0.0","4.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","3.0E-4","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LGB7","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","0.2","0.0","0.0116","2023-09","11.7","weeks","0.87","0.0","USD","0.0101","--","N","N","0.0","--","0.0"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","LGB7","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.37","0.0","0.0062","2023-09","11.7","weeks","0.87","0.0","USD","0.0054","--","N","N","0.0","--","0.0"
"B0C2YXVGR7","X003SMBGKB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Blue)","LGB7","US","7.24","5.91","1.81","inches","0.4","pounds","0.0448","cubic feet","Standard-Size","0.23","0.0","0.0105","2023-09","11.7","weeks","0.87","0.0","USD","0.0091","--","N","N","0.0","--","0.0"
"B07GLJ2YNF","X001X2JGO1","VNFLY Axe Keychain Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","LIT1","US","5.59","4.06","0.43","inches","0.07","pounds","0.0056","cubic feet","Standard-Size","0.5","0.0","0.0028","2023-09","11.7","weeks","0.87","0.0","USD","0.0025","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LIT1","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","1.0","0.0","0.0092","2023-09","11.7","weeks","0.87","0.0","USD","0.008","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","LIT1","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","27.13","0.0","0.0954","2023-09","11.7","weeks","0.87","0.0","USD","0.083","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","LIT1","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","1.0","0.0","9.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","8.0E-4","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LIT1","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","2.63","0.0","0.0366","2023-09","11.7","weeks","0.87","0.0","USD","0.0319","--","N","N","0.0","--","0.07"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LIT1","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.17","0.0","0.0019","2023-09","11.7","weeks","0.87","0.0","USD","0.0017","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","LIT1","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","21.27","0.0","1.208","2023-09","11.7","weeks","0.87","0.0","USD","1.0496","--","N","N","0.0","--","0.37"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","LIT1","US","8.62","6.1","1.77","inches","0.51","pounds","0.0539","cubic feet","Standard-Size","0.43","0.0","0.0233","2023-09","11.7","weeks","0.87","0.0","USD","0.0203","--","N","N","0.0","--","0.0"
"B0C5976FHZ","X003TO2KL7","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, 1 Training Guide and 1 User Manual","LIT1","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","0.17","0.0","0.0717","2023-09","11.7","weeks","0.87","0.0","USD","0.0623","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LUK2","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","1.4","0.0","0.012","2023-09","11.7","weeks","0.87","0.0","USD","0.0104","--","N","N","0.0","--","0.0"
"B07XM2WL3W","X002BBZ4MB","Nidavellir 2-Pack Fist Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LUK2","US","5.9","3.6","2.6","inches","0.6","pounds","0.032","cubic feet","Standard-Size","2.97","0.0","0.0927","2023-09","11.7","weeks","0.87","0.0","USD","0.0806","--","N","N","0.0","--","0.07"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LUK2","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","0.83","0.0","0.0421","2023-09","11.7","weeks","0.87","0.0","USD","0.0366","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","LUK2","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","0.67","0.0","6.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","5.0E-4","--","N","N","0.0","--","0.0"
"B0BG8CXVYP","X003FFCYHZ","365Home Colorful Rotating Magic Ball Light, 2-Pack Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Partie","LUK2","US","7.72","5.35","4.06","inches","0.64","pounds","0.097","cubic feet","Standard-Size","1.8","0.0","0.1747","2023-09","11.7","weeks","0.87","0.0","USD","0.152","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Orange, Green)","LUK2","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","6.0","0.0","1.4107","2023-09","11.7","weeks","0.87","0.0","USD","1.2298","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","LUK7","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.07","0.0","2.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","0.0","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","LUK7","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.53","0.43","0.005","2023-09","11.7","weeks","0.87","0.0","USD","0.0","--","N","N","0.0","--","0.0"
"B07GLJ2YNF","X001X2JGO1","VNFLY Axe Keychain Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","MCO1","US","5.59","4.06","0.43","inches","0.07","pounds","0.0056","cubic feet","Standard-Size","1.1","0.0","0.0058","2023-09","11.7","weeks","0.87","0.0","USD","0.0051","--","N","N","0.0","--","0.07"
"B07V5FRPQR","X0028QCO2R","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","MCO1","US","4.37","1.65","1.34","inches","0.12","pounds","0.0056","cubic feet","Standard-Size","2.13","0.0","0.0119","2023-09","11.7","weeks","0.87","0.0","USD","0.0104","--","N","N","0.0","--","0.0"
"B07V3C477B","X0028QD3SV","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","MCO1","US","3.2","1.4","1.0","inches","0.1","pounds","0.0026","cubic feet","Standard-Size","1.0","0.0","0.0026","2023-09","11.7","weeks","0.87","0.0","USD","0.0023","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","MCO1","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","0.53","0.0","0.0232","2023-09","11.7","weeks","0.87","0.0","USD","0.0201","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","MCO1","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","1.13","0.0","0.0173","2023-09","11.7","weeks","0.87","0.0","USD","0.0151","--","N","N","0.0","--","0.0"
"B07Y8B8RF8","X002BMBDKR","365Home 2-Pack Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","MCO1","US","5.35","4.45","1.18","inches","0.18","pounds","0.0163","cubic feet","Standard-Size","1.8","0.0","0.0293","2023-09","11.7","weeks","0.87","0.0","USD","0.0255","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","MCO1","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.37","0.0","0.0013","2023-09","11.7","weeks","0.87","0.0","USD","0.0011","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","MCO1","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.07","0.0","5.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","4.0E-4","--","N","N","0.0","--","0.03"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","MCO1","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","0.53","0.0","5.0E-4","2023-09","11.7","weeks","0.87","0.0","USD","4.0E-4","--","N","N","0.0","--","0.0"
"B09362BYFC","X002VN8FIT","365Home 2-Pack Rattan Napkin Holder Square Napkin Holder Basket Napkin Holder Bar Cocktail Napkin Holder 7.5"" x 7.5"" x 2.5"" and Set 6 Pieces Nature Rattan Coasters Handwoven Coasters 4"" Round","MCO1","US","10.47","4.33","1.65","inches","0.62","pounds","0.0434","cubic feet","Standard-Size","0.9","0.0","0.0391","2023-09","11.7","weeks","0.87","0.0","USD","0.034","--","N","N","0.0","--","0.0"
"B0BG8CXVYP","X003FFCYHZ","365Home Colorful Rotating Magic Ball Light, 2-Pack Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Partie","MCO1","US","7.72","5.35","4.06","inches","0.64","pounds","0.097","cubic feet","Standard-Size","0.03","0.0","0.0032","2023-09","11.7","weeks","0.87","0.0","USD","0.0028","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Orange, Green)","MCO1","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","7.93","0.0","1.8652","2023-09","11.7","weeks","0.87","0.0","USD","1.6244","--","N","N","0.0","--","0.0"
