"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JAX2","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","83.17","0.0","0.7072","2023-11","11.7","weeks","2.4","0.0","USD","1.6972","--","N","N","0.0","--","0.6"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JAX2","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.73","0.0","0.0112","2023-11","11.7","weeks","2.4","0.0","USD","0.0269","--","N","N","0.0","--","0.0"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JAX2","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","0.2","0.0","0.0101","2023-11","11.7","weeks","2.4","0.0","USD","0.0243","--","N","N","0.0","--","0.0"
"B07XX6TFN3","X002BC0MVN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JAX2","US","9.61","5.0","2.09","inches","0.44","pounds","0.0581","cubic feet","Standard-Size","0.7","0.0","0.0407","2023-11","11.7","weeks","2.4","0.0","USD","0.0976","--","N","N","0.0","--","0.0"
"B07XYYC3FV","X002BETBI1","365Home 2-Pack New Home New Adventures Keychain Housewarming Gift New Home Gift Realtor Closing Gifts","JAX2","US","3.9","1.85","0.47","inches","0.07","pounds","0.002","cubic feet","Standard-Size","0.87","0.0","0.0017","2023-11","11.7","weeks","2.4","0.0","USD","0.0041","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","JAX2","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","0.53","0.0","0.0049","2023-11","11.7","weeks","2.4","0.0","USD","0.0118","--","N","N","0.0","--","0.0"
"B085KZBCLD","X002HF7C9J","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","JAX2","US","4.49","3.35","0.75","inches","0.2","pounds","0.0065","cubic feet","Standard-Size","0.57","0.0","0.0037","2023-11","11.7","weeks","2.4","0.0","USD","0.0089","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","JAX2","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","1.0","0.0","0.0072","2023-11","11.7","weeks","2.4","0.0","USD","0.0173","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","JAX2","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.63","0.0","0.0016","2023-11","11.7","weeks","2.4","0.0","USD","0.0039","--","N","N","0.0","--","0.17"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","JAX2","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","145.63","0.0","0.1347","2023-11","11.7","weeks","2.4","0.0","USD","0.3232","--","N","N","0.0","--","0.2"
"B08HWTQCLL","X002NATMU5","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","JAX2","US","2.28","1.73","0.55","inches","0.04","pounds","0.0013","cubic feet","Standard-Size","0.8","0.0","0.001","2023-11","11.7","weeks","2.4","0.0","USD","0.0023","--","N","N","0.0","--","0.03"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","JAX2","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","1.0","0.0","0.0361","2023-11","11.7","weeks","2.4","0.0","USD","0.0867","--","N","N","0.0","--","0.0"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","JAX2","US","6.65","5.67","3.07","inches","0.6","pounds","0.067","cubic feet","Standard-Size","20.0","0.0","1.3398","2023-11","11.7","weeks","2.4","0.0","USD","3.2154","--","N","N","0.0","--","0.0"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","JAX2","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.4","0.0","0.0042","2023-11","11.7","weeks","2.4","0.0","USD","0.0102","--","N","N","0.0","--","0.03"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","JAX2","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.13","0.0","0.0041","2023-11","11.7","weeks","2.4","0.0","USD","0.0098","--","N","N","0.0","--","0.03"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","JAX2","US","8.98","6.38","1.3","inches","0.49","pounds","0.0431","cubic feet","Standard-Size","2.57","0.0","0.1092","2023-11","11.7","weeks","2.4","0.0","USD","0.2621","--","N","N","0.0","--","0.03"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","JAX2","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.07","0.0","0.0011","2023-11","11.7","weeks","2.4","0.0","USD","0.0027","--","N","N","0.0","--","0.0"
"B0C2Z6SWRN","X003SM1NVD","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses (2 Pairs - Blue & Gray)","JAX2","US","8.98","7.68","3.11","inches","0.73","pounds","0.1241","cubic feet","Standard-Size","0.03","0.0","0.0041","2023-11","11.7","weeks","2.4","0.0","USD","0.0099","--","N","N","0.0","--","0.0"
"B0C594LFN6","X003TOBEQT","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads and User Manual","JAX2","US","10.31","7.24","7.2","inches","3.26","pounds","0.311","cubic feet","Standard-Size","8.27","0.0","2.5711","2023-11","11.7","weeks","2.4","0.0","USD","6.1698","--","N","N","0.0","--","0.0"
"B0CBPT7FXX","X003W3V6ZV","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Black+Blue)","JAX2","US","6.46","5.16","2.36","inches","0.42","pounds","0.0455","cubic feet","Standard-Size","0.1","0.0","0.003","2023-11","11.7","weeks","2.4","0.0","USD","0.0073","--","N","N","0.0","--","0.03"
"B07V5FRPQR","X0028QCO2R","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","JAX7","US","4.37","1.65","1.34","inches","0.12","pounds","0.0056","cubic feet","Standard-Size","17.67","0.0","0.0989","2023-11","11.7","weeks","2.4","0.0","USD","0.2373","--","N","N","0.0","--","0.0"
"B07Y2C5KM3","X002BGVME5","365Home 3-Pack Silver Hammer Keychain Bronze Glove Keychain Silver Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","JAX7","US","5.08","3.31","0.94","inches","0.28","pounds","0.0092","cubic feet","Standard-Size","14.67","0.0","0.1338","2023-11","11.7","weeks","2.4","0.0","USD","0.3211","--","N","N","0.0","--","0.1"
"B07Y8B8RF8","X002BMBDKR","365Home 2-Pack Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","JAX7","US","5.35","4.45","1.18","inches","0.18","pounds","0.0163","cubic feet","Standard-Size","69.0","0.0","1.1104","2023-11","11.7","weeks","2.4","0.0","USD","2.6636","--","N","N","0.0","--","0.7"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","JAX7","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","11.23","0.0","0.0387","2023-11","11.7","weeks","2.4","0.0","USD","0.0928","--","N","N","0.0","--","0.23"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","JAX7","US","8.98","6.38","1.3","inches","0.49","pounds","0.0431","cubic feet","Standard-Size","0.53","0.0","0.023","2023-11","11.7","weeks","2.4","0.0","USD","0.0552","--","N","N","0.0","--","0.0"
"B07GLJ2YNF","X001X2JGO1","VNFLY Axe Keychain Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","JFK8","US","5.59","4.06","0.43","inches","0.07","pounds","0.0056","cubic feet","Standard-Size","0.07","0.0","4.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B07JD2H5KC","X001X335DX","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.4 inches)","JFK8","US","4.65","3.31","0.94","inches","0.04","pounds","0.0084","cubic feet","Standard-Size","1.17","0.0","0.0098","2023-11","11.7","weeks","2.4","0.0","USD","0.0234","--","N","N","0.0","--","0.0"
"B07KX67LZR","X001YNIGL3","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","JFK8","US","6.5","2.25","1.2","inches","0.1","pounds","0.0102","cubic feet","Standard-Size","0.83","0.0","0.0081","2023-11","11.7","weeks","2.4","0.0","USD","0.0195","--","N","N","0.0","--","0.03"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JFK8","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.63","0.0","0.0051","2023-11","11.7","weeks","2.4","0.0","USD","0.0123","--","N","N","0.0","--","0.03"
"B07XX85V64","X002BBZSCH","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JFK8","US","5.75","3.46","2.36","inches","0.56","pounds","0.0272","cubic feet","Standard-Size","0.83","0.0","0.0218","2023-11","11.7","weeks","2.4","0.0","USD","0.0523","--","N","N","0.0","--","0.03"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JFK8","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.43","0.0","0.0061","2023-11","11.7","weeks","2.4","0.0","USD","0.0147","--","N","N","0.0","--","0.03"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","JFK8","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","0.03","0.0","0.0017","2023-11","11.7","weeks","2.4","0.0","USD","0.004","--","N","N","0.0","--","0.0"
"B07Y8CDXX7","X002BMAK6F","365Home 3-Pack Bronze Glove Keychain Silver Hammer Keychain Red Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","JFK8","US","5.16","4.65","1.22","inches","0.04","pounds","0.0169","cubic feet","Standard-Size","1.0","0.0","0.0169","2023-11","11.7","weeks","2.4","0.0","USD","0.0407","--","N","N","0.0","--","0.0"
"B07Z7G5PXZ","X002CIGNAF","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Gold)","JFK8","US","3.6","1.9","1.5","inches","0.15","pounds","0.0059","cubic feet","Standard-Size","0.07","0.0","4.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B07Z779DMH","X002CII6L9","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Red Copper)","JFK8","US","3.0","2.0","1.0","inches","0.1","pounds","0.0035","cubic feet","Standard-Size","1.13","0.0","0.0039","2023-11","11.7","weeks","2.4","0.0","USD","0.0094","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","JFK8","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","1.0","0.0","0.0072","2023-11","11.7","weeks","2.4","0.0","USD","0.0173","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","JFK8","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.67","0.0","0.0023","2023-11","11.7","weeks","2.4","0.0","USD","0.0056","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","JFK8","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","7.57","0.0","0.1133","2023-11","11.7","weeks","2.4","0.0","USD","0.2719","--","N","N","0.0","--","0.1"
"B08HWTQCLL","X002NATMU5","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","JFK8","US","2.28","1.73","0.55","inches","0.04","pounds","0.0013","cubic feet","Standard-Size","0.13","0.0","1.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","3.0E-4","--","N","N","0.0","--","0.03"
"B08XWY4F7C","X002TM7I8Z","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (1 Black & 1 White)","JFK8","US","6.97","4.06","2.83","inches","0.15","pounds","0.0463","cubic feet","Standard-Size","0.07","0.0","0.0031","2023-11","11.7","weeks","2.4","0.0","USD","0.0074","--","N","N","0.0","--","0.0"
"B08XWYR7PN","X002TMJW61","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 White)","JFK8","US","5.2","3.58","2.52","inches","0.07","pounds","0.0271","cubic feet","Standard-Size","0.2","0.0","0.0054","2023-11","11.7","weeks","2.4","0.0","USD","0.013","--","N","N","0.0","--","0.0"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","JFK8","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","2.23","0.0","0.0795","2023-11","11.7","weeks","2.4","0.0","USD","0.1908","--","N","N","0.0","--","0.03"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","JFK8","US","6.3","5.28","3.15","inches","0.29","pounds","0.0606","cubic feet","Standard-Size","1.27","0.0","0.0768","2023-11","11.7","weeks","2.4","0.0","USD","0.1843","--","N","N","0.0","--","0.0"
"B08ZNHTDXB","X002UDIWO7","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 Black)","JFK8","US","17.48","2.44","2.4","inches","0.57","pounds","0.0592","cubic feet","Standard-Size","0.1","0.0","0.0059","2023-11","11.7","weeks","2.4","0.0","USD","0.0142","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","JFK8","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","0.97","0.0","0.0229","2023-11","11.7","weeks","2.4","0.0","USD","0.055","--","N","N","0.0","--","0.17"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","JFK8","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.17","0.0","0.0217","2023-11","11.7","weeks","2.4","0.0","USD","0.0521","--","N","N","0.0","--","0.1"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","JFK8","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","1.2","0.0","0.0568","2023-11","11.7","weeks","2.4","0.0","USD","0.1364","--","N","N","0.0","--","0.07"
"B0BMWZVTKR","X003IWFZDP","365Home Colorful Rotating Magic Ball Light, 2-Pack Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Parties","JFK8","US","7.95","6.06","4.29","inches","0.71","pounds","0.1196","cubic feet","Standard-Size","0.23","0.0","0.0159","2023-11","11.7","weeks","2.4","0.0","USD","0.0383","--","N","N","0.0","--","0.1"
"B0BNQT3YN6","X003K54XY7","365Home 4-Packs Car Window Breaker Seatbelt Cutter, 3-in-1 Glass Breaker and Seat Belt Cutter, Car Emergency Escape Tool with User Manual for Land and Underwater (Black Red Blue Yellow)","JFK8","US","7.44","5.24","2.44","inches","0.4","pounds","0.055","cubic feet","Standard-Size","1.27","0.0","0.0697","2023-11","11.7","weeks","2.4","0.0","USD","0.1673","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","JFK8","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.07","0.0","0.001","2023-11","11.7","weeks","2.4","0.0","USD","0.0023","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","JFK8","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.3","0.0","0.0041","2023-11","11.7","weeks","2.4","0.0","USD","0.0098","--","N","N","0.0","--","0.23"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","JFK8","US","8.98","6.38","1.3","inches","0.49","pounds","0.0431","cubic feet","Standard-Size","0.57","0.0","0.0216","2023-11","11.7","weeks","2.4","0.0","USD","0.0517","--","N","N","0.0","--","0.07"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","JFK8","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.37","0.0","0.0056","2023-11","11.7","weeks","2.4","0.0","USD","0.0134","--","N","N","0.0","--","0.03"
"B0C2Z6SWRN","X003SM1NVD","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses (2 Pairs - Blue & Gray)","JFK8","US","8.98","7.68","3.11","inches","0.73","pounds","0.1241","cubic feet","Standard-Size","0.3","0.0","0.0248","2023-11","11.7","weeks","2.4","0.0","USD","0.0596","--","N","N","0.0","--","0.1"
"B0C2ZBSM12","X003SMOTOB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Gray)","JFK8","US","7.36","5.79","1.73","inches","0.4","pounds","0.0427","cubic feet","Standard-Size","0.87","0.0","0.0213","2023-11","11.7","weeks","2.4","0.0","USD","0.0512","--","N","N","0.0","--","0.37"
"B0C5976FHZ","X003TO2KL7","VNFLY 3-Pack Automatic Rebound Abdominal Wheel, Ab Roller Wheel Automatic Rebound with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, and Detailed Traning Guide","JFK8","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","0.1","0.0","0.0287","2023-11","11.7","weeks","2.4","0.0","USD","0.0688","--","N","N","0.0","--","0.03"
"B0C594LFN6","X003TOBEQT","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads and User Manual","JFK8","US","10.31","7.24","7.2","inches","3.26","pounds","0.311","cubic feet","Standard-Size","1.3","0.0","0.4043","2023-11","11.7","weeks","2.4","0.0","USD","0.9704","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","JFK8","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.33","0.0","0.0123","2023-11","11.7","weeks","2.4","0.0","USD","0.0295","--","N","N","0.0","--","0.0"
"B0CHNR5PGC","X003YLXCFX","VNFLY Elbow Support Automatic Rebound Abdominal Wheel, Ab Roller Wheel for Core Workout with Knee Pad, and Training Guide for Men and Women (Black)","JFK8","US","15.79","9.65","7.4","inches","4.89","pounds","0.6525","cubic feet","Standard-Size","0.23","0.0","0.087","2023-11","11.7","weeks","2.4","0.0","USD","0.2088","--","N","N","0.05220203240740741","FBA_NEW_SELECTION:0.0522","0.07"
"B0CHNSJL7J","X003YM34MX","VNFLY Upgrade Support Automatic Rebound Abdominal Wheel, Ab Roller Wheel for Core Workout with Knee Pad, and Training Guide for Men and Women (Orange)","JFK8","US","15.79","9.76","7.91","inches","4.94","pounds","0.7054","cubic feet","Standard-Size","0.8","0.0","0.4703","2023-11","11.7","weeks","2.4","0.0","USD","1.1266","--","N","N","0.22574319703703702","FBA_NEW_SELECTION:0.2257","0.0"
"B0CHY7JSKK","X003YRJNV9","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Pink)","JFK8","US","8.27","7.8","1.89","inches","0.42","pounds","0.0706","cubic feet","Standard-Size","1.4","0.0","0.0941","2023-11","11.7","weeks","2.4","0.0","USD","0.2258","--","N","N","0.011288549999999998","FBA_NEW_SELECTION:0.0113","0.0"
"B0C5976FHZ","X003TO2KL7","VNFLY 3-Pack Automatic Rebound Abdominal Wheel, Ab Roller Wheel Automatic Rebound with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, and Detailed Traning Guide","KRB6","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","8.0","0.0","3.44","2023-11","11.7","weeks","2.4","0.0","USD","8.26","--","N","N","0.0","--","0.0"
"B0BPGJWBX2","X003KCWVET","365Home 2-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Orange, Green)","KRB9","US","10.63","9.8","3.9","inches","1.01","pounds","0.2351","cubic feet","Standard-Size","14.4","0.0","3.3857","2023-11","11.7","weeks","2.4","0.0","USD","8.1256","--","N","N","0.0","--","0.0"
"B0C5976FHZ","X003TO2KL7","VNFLY 3-Pack Automatic Rebound Abdominal Wheel, Ab Roller Wheel Automatic Rebound with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, and Detailed Traning Guide","KRB9","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","8.0","0.0","3.44","2023-11","11.7","weeks","2.4","0.0","USD","8.2559","--","N","N","0.0","--","0.0"
"B0C68ZR18G","X003U37QST","CONEATI Car Storage Pocket Organizer Between Seats Purse Holder for Car Between front Seats Car Handbag Holder with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","KRB9","US","16.61","8.94","2.36","inches","1.52","pounds","0.2028","cubic feet","Standard-Size","16.0","0.0","3.2449","2023-11","11.7","weeks","2.4","0.0","USD","7.7877","--","N","N","0.0","--","0.0"
"B0C6923J45","X003U37SKZ","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","KRB9","US","16.69","8.98","2.56","inches","1.52","pounds","0.222","cubic feet","Standard-Size","16.0","0.0","3.5526","2023-11","11.7","weeks","2.4","0.0","USD","8.5263","--","N","N","0.0","--","0.0"
